CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
15099.0,-0.8777530919304294,1.3941468276553863,1.0801817302829113,-0.1837541791933822,0.19493203323981065,0.23136606320866904
15100.0,-1.1400534686878827,-0.6921871050642401,-0.05534126232172296,2.137402264785535,-1.3827690543909845,-1.693638476564765
15101.0,-1.357384655020086,0.2540486389497904,-2.0291180714421078,3.204966275404135,2.3587830174616022,1.7950755392354
15103.0,-0.4426704743534772,-1.5386728745675584,0.3058215719096291,-0.7494357992708713,0.4543277729721127,0.7993403934551899
15104.0,0.12079363993145446,1.44270758774103,0.4431642995608791,0.8156541904228023,-1.1361676394108273,-0.40939328465469954
15105.0,1.508586965364472,-2.536768644119859,-0.008761962032205809,-0.1655946556011924,0.3768726104839392,-0.3633758150999518
15106.0,0.7673080104437328,0.4091255177116854,-0.8414562139515527,1.0326896598845556,0.34391153603281754,-1.4077405687547295
15107.0,-1.7643240087717933,-1.4967625613438342,-0.9670454868758409,-0.9546064190284202,-0.8549010961159332,-0.31903560557049027
15108.0,0.02091219472183849,0.36101885525274474,0.25911790104048904,-0.005169448414661329,1.3336865012516381,-1.0386311474757006
15109.0,-1.30673719040364,1.301337346388679,0.952133921560124,0.5224770616542582,0.5197720044158399,-1.7231835324524767
15110.0,-0.4275764304037458,-0.6458181833398259,-1.146668296265957,1.0404591571383148,0.9436844514117647,-0.7522656069699127
15111.0,1.351607912174492,-1.673579066917603,0.8754598531858493,1.442476411842816,0.7276701049984836,-0.7527690677419838
15114.0,3.030405071243411,-0.35615315261157765,-1.1959571095225918,-1.2453146809661289,-0.14633940393908712,0.42026985258056787
15115.0,-0.9383923811849252,-2.5429390582578892,0.42420948162172933,-0.607893314850506,-0.13764900836327904,0.8251625573530057
15116.0,0.18729284611414754,0.4194637578183544,0.03746816646410091,0.630274716253652,-0.1268418692206549,0.23158910727323626
15117.0,1.0616140847600994,0.5387526369057405,-0.47685412458574805,-0.7968149465053254,0.00653331854702889,0.8129581022306304
15119.0,-1.7732755339302544,1.2924849033748178,0.7980335641325446,0.5572587018505406,0.47332535419198435,-1.7559329511418862
15120.0,-0.9365453765003814,1.3594814796807073,-0.04491115529530621,2.0285850501923686,-1.6491898752987184,-1.346754550646138
15121.0,-0.9888107596430017,0.4034539350926001,-0.27010892364480504,0.9676804954600112,-0.2485782325241936,0.39791255781383744
15122.0,0.8086760538433507,-0.4325280387362336,-0.19504595902569918,-0.49734557450315114,-1.1384677953756277,1.05951586634358
15123.0,2.5647788861546976,-1.6439085830286901,3.8395750964067825,-0.27288114073280917,1.1187590764980153,1.2519308389824197
15124.0,-1.5474972576241386,-0.6691093316237673,-1.119729089091391,1.3463313236230268,0.9350665784816695,-0.39693847408956084
15127.0,-0.850948915982369,-0.6757867904072987,0.9844639046551333,0.46855653243978046,0.5406806882729353,-0.5790850483824527
15128.0,0.6194058744357748,1.4802319927217944,-0.5243543922492278,-0.028328342327769873,-0.05117102043148093,-0.405762070505476
15129.0,2.286007048332531,-1.508100836125337,-0.5819162720948533,-0.42991653574056565,0.33172443866455337,-0.033423444500047673
15130.0,-1.3130528435751632,0.32749542761405037,0.8693985681017217,0.34187666405304296,0.4129022919235008,-1.0766050917433634
15132.0,-0.13832499528338174,1.429390411399905,-0.7595041673855367,0.7473338530294629,0.04684876203287966,-0.2565828330373262
15133.0,-0.6006152348143653,0.32971492427351035,0.33287026772243566,0.7198321840587728,0.7164075636785605,-0.7042341035806754
15134.0,0.2153040741324831,-0.5273898926546693,-1.1617108961263805,-0.10268565040284706,0.29042068275052735,-0.1611397882124539
15135.0,-2.257798202549772,0.5801198125862956,-0.336696444073791,-1.9308126425703716,-1.0938986671564808,1.241185135642077
15136.0,0.44292690483823094,3.5511936980354126,-0.031824501173406496,-0.21223031583145358,-1.0802362936801213,1.244344244369179
15139.0,-2.048165968218146,1.3853243705021028,-0.44666174946054304,0.4929747195662912,-0.13210152828956082,-0.5461826056379657
15140.0,1.47007365693968,-1.4602420202645945,-0.6616748438133235,-0.56586022314228,-0.2485023452020644,0.36100268489509946
15142.0,-0.42074171342691385,-2.621716947812977,1.28379625365957,-0.11106835780187077,0.2769582280774732,0.24607427472002838
15143.0,-1.7259007223049752,0.37623217069497306,0.6475544446234967,-0.2056014236227055,0.02605220786759986,-0.7368129492846437
15144.0,5.627856570420854,0.6402417515523685,-1.0230700066922713,-1.033272905662206,0.02684717727961629,0.2569882477969009
15145.0,0.6732041758005969,-1.4623880343739593,-0.0988817539341845,0.4499544820099574,-1.7909880737454729,1.2837691097173785
15146.0,1.238709794950694,-2.5209693546049556,1.2297909247602077,0.49253901104037606,-1.765939156602253,0.08194188947630317
15147.0,-0.30687009318789893,-0.4957400788221717,0.7027405359475268,1.4357499420008528,-4.000992137150685,0.47097439220537507
15148.0,-0.9696535847907598,-1.6899216896049114,0.2904617019284674,0.8862580465438898,0.7093266586757975,-1.0778471554610947
15149.0,-0.7677585721980117,1.290633045484984,1.8033796825957644,0.5413577483529457,0.6702356902085602,-0.7514097798513164
15150.0,6.668361768159555,-2.2369816222693495,-0.25166444782098324,-1.5633479433022466,-0.18626339556735033,0.6623642462454947
15152.0,5.062029055911857,3.684768091227533,-0.848292730991142,-1.1661879957066132,0.09107010393832393,0.30462054298354296
15153.0,-1.0285551813240086,-1.4709086511266465,0.4095534027725791,-1.2939241224359317,-0.5317066550426669,1.671263270081731
15154.0,-1.3585706268938416,3.5573313540230016,-0.3389045309971019,-1.0871718003947763,-0.44100403408373057,0.8570491952105707
15156.0,0.5131488862592639,-2.6381063744260587,0.17698061282801159,-0.07659641252510567,1.9304711328453772,-0.7046800841111076
15157.0,2.590310794407969,0.5522418514044272,-0.07295041619183606,0.7266859634098043,-1.332705198149684,0.46107969237543667
15158.0,-0.908336664437954,-1.6018611662317142,0.8750873917808815,-0.2504921199714643,0.10041909059012305,0.45493550905822494
15160.0,-2.4415578189571057,1.4148363881496906,0.49339317483399436,-0.7900912634362425,-0.4094056697369027,-0.7395133634807057
15163.0,-1.2630739416699153,-2.537895062270911,-0.8042231346246705,-0.10501669556108194,0.045524230912450156,0.6294407542619486
15164.0,-0.2688461466167975,3.445033420797044,-0.037171641837696216,-0.14556369855810627,0.8775928227491895,-0.13317940560496985
15165.0,-1.3744210967144834,-0.6190753415168903,2.077969921296344,-0.8658143694546465,-0.2065554419673314,-0.41603107828249664
15167.0,-2.183288185182053,3.395002070624957,0.42618423713456044,-0.2912150150408701,-0.05477078930188399,-1.2735130330905127
15168.0,-1.694375036696781,-2.5894736322667944,-0.6840810886987622,0.05783379644222758,0.05595066071617876,-0.3713825235651801
15171.0,-0.4084031119236195,-0.6503587660933136,3.073091865144467,-0.7856411053995941,-0.012167668977919526,0.3329408506001944
15172.0,1.0716988267772303,1.4700362195464347,-0.3256903534709458,0.054979748279471635,0.5384163601180263,-0.39508263041292957
15174.0,-2.2925983215773273,1.3057883495084164,0.3122350124209393,0.40863923754999054,0.286311434594738,-2.193655323360213
15175.0,-1.2480441136110805,0.38736599253641957,0.06180765824375856,0.1522535469440633,0.26091787095502006,-0.5288794278748901
15178.0,-2.5543969807254934,0.4783636016953305,-0.3750996088681776,-1.0270165871211685,-0.6284937234995864,-0.15738394476267567
15179.0,2.550714181574682,-2.4870848624020576,-0.5934304516584054,0.37352030219464266,-0.2515225644256636,0.110770098278416
15180.0,-2.598725175907876,-1.55672455267787,0.0384459198922857,-1.0276862308025279,-0.6217199201917152,-0.7826919669315274
15181.0,-0.784311388812561,-1.5958806337889697,-1.1188898746353162,0.7216940443886865,0.8069083131682171,1.089243326916787
15182.0,-0.9549863151393279,-0.6110303369168625,0.48112990726596205,0.48388158829400574,-0.40741444190985004,-0.1765049668227336
15184.0,-0.9220143724311206,0.48221213500280596,-0.37967100034059353,-0.024797650731590678,-0.3297355359003759,0.372312563442198
15185.0,-0.9757198343324295,1.4396714097009438,0.5014186046690862,-0.4616530013087019,-0.014366772766993632,0.46052502100382336
15186.0,-1.2001981753433382,1.4421956277835182,-0.42765110138991347,0.28545072264711197,0.014617833341301158,1.0710405680490818
15187.0,3.674173100579856,0.5733954525260035,-1.1765385027460284,-0.7061503010075043,0.07638890763277163,0.4802524723797117
15192.0,-0.2500423232872378,-0.52743877128122,0.3166140874196011,-0.5624209236157881,-0.12167942867095798,0.8429559701253521
15193.0,-0.5571089310436124,-2.7314368752754796,1.3876371893261363,0.8708882182441998,0.8194563307592623,-1.0295795093335245
15194.0,8.326726251328585,-1.36594944325032,-1.904545134953709,-0.24046534321200969,0.38291832276798476,-1.6695766825110048
15197.0,-0.07469579372843815,-1.5965145039785358,-1.3428103259614714,1.4761986382228596,0.06285693758186656,-0.12069706313604997
15198.0,-1.7898706887614102,0.46440348819225713,-0.6779053197316616,-0.3005053883265296,-0.26823299380606674,0.39773910361763665
15199.0,-0.5444245561975366,-1.7126012578482528,-0.3675557932458569,1.7296544124901945,1.242636705418191,0.4224134477092967
15201.0,0.1701103386417867,0.531301702849418,-1.3497275502785155,-0.35696912896587585,-0.68193990378383,0.01809486566750933
15203.0,1.1291314748457,-0.4358282104375894,-0.5331192163784886,-0.8664857927667817,-0.28021638953545625,0.7648302519111363
15204.0,-1.887851992367865,1.364438417169552,1.2819867181127484,-0.49818139238819414,-0.11210079806286483,-0.8978926341070785
15205.0,-0.4021586773346831,0.5235362259138152,0.4622418038857126,0.12319038300369509,-2.0173657962928955,1.1985666846093381
15206.0,-1.270703220623194,-1.6826127182351411,-1.8793227571447941,2.1217540543555113,1.7429519231374533,1.483280647152535
15208.0,-0.6006868271231025,-0.5150594872556306,-1.1924028350538107,-0.09346225341017311,0.16441122912557776,0.9352856305363244
15210.0,-1.5046222938903662,0.4685005385559534,0.9628427104674594,-1.1579691902414093,-0.46180169216799793,0.5761141936493491
15211.0,-0.14137087675985974,-2.57759995655328,0.6753869412195235,-0.36796802887730584,0.8189705342371395,0.7539862297288872
15212.0,-2.26520196171672,-1.5593519349439937,-0.4729420890231454,-0.6369499601214472,-0.3882838866557635,-0.648766858371099
15213.0,-1.7530647359110938,1.3636355058649072,0.369672886716404,-0.09466097887347351,0.07504024839928487,-1.5617313361917566
15214.0,1.3266129276086716,-2.5249849231682995,-1.1612787104023847,0.5078660197573851,0.16133816044955465,-1.0283039481207155
15215.0,-0.5096498163978186,-2.539336167926646,-1.3409298261448965,-0.11764646390962145,0.6416845873737286,0.09295882077107359
15216.0,-1.9173537623153927,-1.6029509735660061,-0.5408963775581935,0.05265117872596559,0.04030325981951019,-0.6376198920499793
15218.0,4.441517064606126,-2.5462814646378806,-0.035291927075129945,-0.03346333617406244,0.6526609935783457,-0.6153663754362908
15219.0,-1.614562505069651,0.46781761940194383,0.7607906263987209,-1.0575022903744644,-0.4417704938582025,0.7551965741841025
15220.0,1.0917948077306556,1.514104635312882,-0.6817428915924287,-0.2592318768230235,0.26584178276916054,-0.3563080996898571
15221.0,-2.589698327597645,3.3774104159841416,0.1111210415681346,-0.2552641333532077,-0.12788015331768587,-1.5401127705004436
15222.0,-0.8816211532000401,-1.797737413263847,2.4731180757026925,0.7113208933870792,0.7623905785634925,-1.9655513061318772
15223.0,-1.3365592718276056,-2.6050376397507624,0.40759441066471436,-0.3678033763724026,-0.07048288249684764,-0.6942311355469916
15224.0,-2.0084537035062042,0.45606394560885216,0.3876861252396269,-1.1372474370456593,-0.5682422847198179,-0.45338638516383445
15225.0,-1.2300544198634464,-1.5856286158491895,1.3139180690994197,-0.7840975295826769,-0.20439582435270132,0.047252243229056544
15226.0,-2.245936066548075,-0.6403380987253607,0.3001855282187263,-0.15381690356063973,-0.049318935908587665,-1.4533691773577977
15227.0,-0.10971349056721852,-0.48879605633687034,-0.45771070226457194,-0.6163924173387639,-0.08125383981331566,0.9966080641948739
15228.0,3.5021363436283934,-1.5606884549873565,1.5927325107939376,-0.239338357559457,0.9167008126462509,0.11674524700313955
15230.0,-1.2712116885720899,-0.6385347675970025,0.7270605793644371,-0.0854464011114826,0.1437968988400096,-1.1021828868434183
15232.0,-0.8398323723024778,1.392163393357847,0.4597031381939932,0.011627664805537367,0.21509509924691508,-0.32917383255046895
15234.0,-1.898099890085778,-1.7083450500604644,0.39525987725749406,0.5372375416601329,0.39283986428564194,-2.202345879610762
15235.0,1.5432135379072658,0.4652206264776203,-0.6111241720816721,0.23012078286780593,0.016953521083330904,-2.1136304957410714
15236.0,-1.5729281745316006,-2.6794385538594976,1.0172960589632367,0.02517107374109487,0.1783037756056436,-1.515287179426777
15237.0,1.3536624212768267,-1.4171553859851076,-0.16043221730537613,0.24552845263549486,-1.8151197637297944,1.2093126003001253
15238.0,0.06912538310711668,-2.4643378484288063,-0.5216712509660655,-0.7885292301369158,-0.3161343568019842,0.9864422043568476
15239.0,0.023775427320584616,0.37990149581387905,-0.24364742857895988,1.2134151082982365,0.01860621191141583,-0.8414177952731311
15240.0,0.8422573780698714,-0.60479861195687,-0.7573300766120529,0.6263034143286423,0.8308188380796221,-1.093074410918632
15241.0,1.2518154838804856,-1.4051201917290264,-1.1977542592044546,-0.8698426541194456,-0.6924969382455612,0.456075953077457
15243.0,-1.1116519058411811,-2.5441591245858,0.431022335837156,-0.6927905432500605,-0.20716956328969888,0.5838408037128928
15244.0,-0.7599062630469535,-0.5804349347726138,0.18577482975267715,-0.10104736783721248,0.4117553522742108,0.5139922842673591
15245.0,2.5868799527628914,-0.619290600739811,2.771420241028273,0.9161664410622453,-0.999194008587887,0.46653444413787476
15246.0,-1.3141359708814342,1.4300193463427313,0.3797479703092352,-0.7515327792307211,0.49556230784623967,-0.017774461531523043
15247.0,-1.2226514859160977,-1.628629469443788,0.8375939974540509,-0.12074169391561625,0.12996484802442707,-0.19466305241155413
15249.0,6.577489045206422,-0.39344742613585704,-0.46856917485472754,-0.008902520081779362,-0.18997027110799014,-0.939212217770108
15251.0,10.1428147857519,-1.5508733832354533,0.8547975549792249,1.8370377863917569,-0.6495175950047042,-0.9748846223001236
15252.0,-0.26441393519889916,0.4268819214790582,0.4013203558000991,-0.35118853470017536,0.8482046713964272,0.5301246621999792
15253.0,0.23120790666915048,-2.519934503111366,-0.9234729359549938,-0.18872991154562008,0.21421409848002182,-0.003492395945040564
15254.0,-1.33684927150463,0.4598247460111884,0.5822311313430184,-0.8084718886034487,-0.26774192853645123,0.6017094662995991
15255.0,0.7491572111990503,-1.6842023831148871,3.314621026376953,0.02976754840959081,0.6724642134260459,0.5506576256334109
15256.0,-2.0629977417483647,0.3839322126362968,-0.3213795219329018,0.08387332371277023,0.07466531867497972,-0.9163440490513054
15257.0,-2.026812376829475,-1.6061186363475268,0.13773358127789553,-0.41017489769224164,-0.19141175207391328,-1.022793644559564
15258.0,-1.1909362424710743,1.3864670936566186,0.642398932221051,-0.021256415533365904,0.17205680887601849,-0.4524084005201566
15260.0,0.43587831088114176,-0.505727665816909,-0.671918902703876,-0.2983290565950108,-0.1238535809170853,-0.09494911885763571
15261.0,-1.4518210987142537,-0.52658517760341,0.3273093089047403,-0.9062853572274858,-0.36400213100776063,0.5448761919829428
15262.0,-2.2317106890045966,0.3755979075424284,0.4831624823060298,-0.34465600864778984,-0.1336206979366755,-1.1885024058428597
15263.0,-1.7460485095230873,0.3588841590136706,-0.1327353323465935,0.37709356124299626,0.3003388007184487,-1.0100493741762027
15264.0,-0.8924772631927025,0.4042730859334157,0.9162296710299874,-0.22600552570688484,0.1482751436662682,0.31893957602235185
15265.0,0.8633020438593673,-2.6320022379567347,2.504650361033538,-0.43374052319969064,0.7846274928585052,0.0730761293786934
15266.0,-2.46628543629099,-0.589111703448152,0.18133319779924068,-0.6747871768210235,-0.38494416610178034,-0.9699959767563976
15267.0,0.9801904185004083,1.3153270623738165,-0.08003438968718031,2.975931809786557,-0.5361072271072174,0.3241111682126276
15269.0,-0.9295747463817039,-0.7109404818442412,0.9589378471192714,0.8290134961734141,0.7226705633835673,-0.7035250881033518
15270.0,1.7488045720407186,-0.6499409312521987,-0.3415787520152251,1.653585434159038,0.14783568628262783,-0.757913485250217
15271.0,2.3155369799480274,-2.316825534435837,-2.2310434931334298,-1.2490934346692926,-0.21626765141373383,-0.2641959005866732
15272.0,-0.3343806204288942,0.42845416789979274,0.47505834864083696,-0.3717162909804892,0.740335274224995,-0.030373672585969014
15274.0,-0.22460161755725733,-2.5134991759945877,0.2829859583757364,-0.5037450345573335,-0.38574136893691635,0.8305491216376496
15275.0,-0.2268805926580443,-0.6180455168142236,0.818427434432166,0.1519092781063633,0.4278247990556066,-0.1945989932416239
15276.0,-1.5501288932977588,-1.434317783804745,-0.5732259038109272,-1.3071999724539063,-0.6570681681286206,1.0158722200163386
15277.0,-1.212734265503954,-2.6387590702418446,0.10506577215797991,0.3120912215656392,0.3236436551866577,-0.6182337683980402
15279.0,-1.9036783152290158,-2.6526438332357256,0.3933687586567363,-0.11240288382381959,0.014434280201237326,-1.870206118076689
15280.0,-1.9714913410539676,-2.4474818320447014,-0.3850531243505891,-1.607386593909124,-0.9005727499832746,0.9302564600416278
15281.0,1.8289644513495156,-2.347771538408606,-1.5165626761587958,-0.9885514896852216,-0.9232799743017968,0.45286174770520776
15286.0,-1.4910081463467806,1.3606318189304767,0.21821730945744278,0.34920935510480117,0.34389625380337774,-0.4081664471851636
15287.0,-0.7821283238812912,1.4296939318008137,-0.5814125960043642,0.6647963131756278,-0.42398823231007865,0.0017928910773456314
15288.0,1.4392337118435223,0.4974359848769702,0.4332098547548764,0.030565768423954438,-0.2911719641590438,0.7941570610085263
15289.0,0.012976559083567842,-2.573821048905823,-0.42453259123663706,0.39844034083262997,-0.02394118806652173,-0.2043236525248884
15290.0,6.903994908824452,1.595637391938844,-1.5346049155344046,-0.6197381262967595,0.42843549826869193,-0.32214655246532004
15291.0,3.5842965220771044,-0.3985168826554915,-1.2829706141743114,-1.1082389356042308,-0.1522018511578189,0.6598973219441345
15292.0,-1.9805574944627038,3.46579564235112,0.25883776579755835,-0.7932229503227667,-0.33643245081593176,0.13986724771211528
15296.0,3.5361141545549413,-2.4667967705532776,-0.35081997449887253,0.336380778249898,-0.4357812548139135,-0.5218167525282144
15297.0,-0.5093434106186904,-1.457462252828241,-0.5885087708467062,-1.3922159581249385,0.26627184345864363,1.281781955393523
15298.0,3.4854815431816393,-0.5409932756444809,-1.3590952357112762,0.5903297100652427,0.7525267934039026,-1.7613300804126408
15300.0,-0.619114452184541,0.48927310334184265,1.397193423298887,-1.1564269067197603,-0.31009258747469437,1.6699321563384109
15301.0,4.215975870810853,0.5086856057864796,-0.8171421755151212,0.08441451347702546,0.6923961823539069,-1.6720189105528853
15303.0,-0.8481475874113152,-1.641726320879923,2.2743325571277158,-0.5634639209937529,0.04241662945143381,-0.3051631457046976
15304.0,-0.8398392598263344,-2.666324874835319,-1.824336974282146,1.3948227978758798,0.88955669133291,-1.069527981465474
15306.0,0.203485410687082,0.42098092754117883,0.4845442157682794,-0.17996566797031813,0.6372349780403667,-0.05536792043806906
15307.0,-1.5579574248488737,-2.6105213599363077,-0.029061877325417946,-0.006039010835196266,0.0867443978017932,-0.5329864491882415
15308.0,-1.774293170792605,0.4145127709604546,0.3943564986166759,-0.5520807804609128,-0.19896764030673228,-0.6845488710273221
15312.0,-0.5424109935364377,3.4238062203354387,-0.5033503795384698,0.5897715338707176,0.07990499871138011,-0.12926127626517833
15314.0,-1.3187372191436073,-1.5640029009554406,0.8044217747356066,-0.790693984682966,-0.25310023055994185,0.08523588311535872
15315.0,-0.53491198020224,0.43012997155481125,-0.320248030132144,-0.3074053586159857,0.6789802975108334,-0.22644352744707777
15318.0,-0.6544029426863633,-1.6015062623858152,0.23448708457738077,0.10701767542016767,0.3150906448495523,-0.15000178397871744
15319.0,-1.9386047780914348,-1.6087335516778338,0.4176154401618054,-0.4351061695950163,-0.1640771279290235,-0.9749214803674287
15320.0,-1.0580656757160012,-0.5504863952087752,0.147443425396177,-0.38469588258152804,-0.01565519669459531,0.2724306969188754
15321.0,3.6170989762292276,1.3594696015048946,2.1250697264061875,3.775250082750525,-2.8604987860527964,-0.35966921796423684
15322.0,0.34363140100572276,0.39162746800680936,0.40223164782657633,3.4892820899033574,-3.706059352432913,-0.8212050777415825
15325.0,-1.5309720356046328,3.4049017836121016,-0.09604315800480528,0.17186258873246876,0.2652028318205218,-0.7718496662108674
15326.0,-1.5510221329938623,-2.642439019136995,1.0010589995568853,-0.3261099856069912,-0.0096362036423177,-1.3620887573353848
15327.0,-1.443880258708556,-1.6122561467975238,-0.07673535954744494,0.11410513292247836,0.17487910967879136,-0.39423458440839587
15329.0,-0.11990627062043312,0.5306103374680355,-0.7987037135741077,-0.30411335615093443,-0.33906701344125395,1.0252895333904941
15330.0,-0.10228243813433048,-2.608387468960853,0.2727444600335416,-0.1373384099621975,0.6137875808303264,0.15768311874094795
15333.0,0.41218568448110965,3.24126467098075,4.625143553150677,0.13083542979095855,0.7972500766032623,0.37887408431656255
15334.0,-1.1056279227758032,-0.5463195795024358,-0.4573956958631395,0.12173408750034671,-0.5493650480722534,-0.9550580961095178
15335.0,-1.4176392681235912,-2.5512077324451132,-0.3683703450675861,-0.3083632345073785,-0.07520090159348164,-0.10961543446500649
15339.0,-0.5598460769300719,-1.5224229664132178,-0.441566851669547,-0.3684147494390825,0.26673173543418516,-0.08370639153531077
15341.0,3.778653680443874,-2.0113634962065654,9.179736443251773,1.4190348584610426,2.2419643035524754,0.7549374459030577
15342.0,-1.066235875338184,-1.6394249359730402,0.26436184698988124,0.2575510167952234,0.3317026860131201,-0.9151938934363011
15343.0,-1.0808356783805915,-1.5861958636023548,0.7651043839185583,-0.3749923084935452,0.008058187178226664,0.26138690379111446
15344.0,-0.8204293016716455,-2.481142457144481,-1.24606077132586,-0.28038228818357425,-0.6441855897735083,0.6832941174847238
15345.0,-0.6838683937127552,-1.566964604996249,-0.3160797879284619,1.6876817078846118,-2.224273507795115,-0.23768270680968479
15346.0,-1.9216480517176602,-1.6483061253895974,0.7861191367971294,-0.23311782636992606,-0.02108256502515234,-1.418978861142863
15347.0,-2.282407980586511,-0.5592848825252072,0.6438439873752831,-1.147196320492422,-0.59842672648824,-0.3757941908107399
15348.0,-1.6942240748727795,-0.5605632735719699,-0.2593024590850566,-0.3491225249369205,-0.12646922532744956,0.07839424754630067
15349.0,-0.851082824281141,3.5207815974710606,0.23720815977327941,0.05379869364441132,-1.6812287525486105,0.3831917439621523
15350.0,-2.546670853448706,-0.5936026534761165,0.2438924191605412,-0.7159850592386225,-0.41498915499556543,-1.1099413620526657
15351.0,1.5047702755378525,3.5641791824681173,-0.8580700040476456,-0.4201733716754425,0.44925687965589334,-0.3135345733345042
15353.0,-0.6787107223906352,-0.6042883521892811,0.9784025066254673,-0.5937982316741526,0.7153979804346359,-0.6513624487713597
15355.0,-1.4942525806606646,-2.494554043704945,-0.6985711672144049,-0.8517769680379433,-0.29588397837351255,0.9614108170559492
15356.0,2.336919663556418,1.6597820251256457,-1.1552319109525926,-1.0475875208154215,-0.08595428987068426,-0.24589552189146435
15360.0,-0.7072709292319912,-2.6955612863683105,0.9714268635341826,0.6425741894276631,0.6378835597532768,-0.7202045102025257
15361.0,-1.4573059493519462,-2.7392009737101173,1.6844756356563,0.2699274288016427,0.37365742189703627,-1.9652477990147992
15363.0,-1.4434571659915318,0.39552387380784443,-0.10075946553885924,1.4829048285790658,-1.6456856666586002,-0.3638757242578248
15364.0,0.012566026829420622,-2.7061315617861363,0.8144614975949956,0.41361783290138887,1.8627389623637791,-0.6356538226223657
15365.0,2.553392840660849,-2.516546479041572,-0.9198642550340084,2.16291442438413,-1.8197318145691024,-0.45305247256602876
15366.0,-0.3130489396542569,3.452798833961695,0.05291650045660005,-0.9400573107771453,1.748511144401836,1.0696856459079207
15367.0,1.4850047055130937,-0.49214046090617636,0.20920364912664458,0.40263004633244537,-0.9666565168338364,0.3283409088616393
15368.0,-0.8114703905021972,1.4002975988842654,1.1650657584715658,-0.24378630679487356,0.16114450204165315,0.8374493042485469
15370.0,1.0180450052499765,0.5119942913966797,-0.4046577577424103,-0.4599425047100622,0.04993719057250147,0.46519775680618314
15373.0,0.9803632969558506,-0.4334158552960394,-1.462829217622756,-0.5910055949033168,-0.21816107596303527,0.3624021886829411
15374.0,-1.7656789329871017,-0.6753229055851545,-0.03741258192553772,0.5721105793223018,0.40092650856790196,-1.3710805501105487
15376.0,0.5928136351504902,3.4879975317805925,0.5950792016687132,0.565607985125755,-0.8943605581143242,0.3670307272241546
15379.0,3.783621454023903,0.5504447162675331,0.7356824799920347,0.6840266982840658,-1.8515979451099742,-0.28379631592657556
15380.0,-0.033749521311419846,0.49539990142720103,-0.4836257231862586,-0.36396396292257527,0.1870001387697528,1.7091036616189843
15381.0,-1.420995629421947,-0.6263102425228219,0.4609735654311008,-0.030281858087844393,0.37245273578073806,0.09418196386432762
15382.0,7.493699011120922,1.4486677363975557,1.6412829658705552,0.6736759231608317,1.6019636559784385,-0.8472523832892298
15384.0,-0.8926041650515962,0.3503020098136677,0.08023137271470258,0.4257690598137845,0.7186763819836031,-1.0035696943255379
15385.0,-1.2507969198726545,3.446898528723138,0.6046816080103429,-0.48173005343160713,-0.047607003399794276,0.895939666807037
15386.0,-0.969159697430162,-2.5881866746716824,1.0513205866235265,-0.5976675894159096,-0.08351230991778077,-0.09710920595790731
15388.0,-2.1496620734150103,-2.5787139603559397,0.05350141027303558,-0.7124665876131498,-0.3931132907226238,-0.6629318291015417
15392.0,0.9348586798360793,-2.5747213211297404,-0.3826026438099487,0.4121372909749494,0.5603414101510078,-0.40898654567601844
15393.0,-1.6616696678211662,0.45772796291739126,-1.3275135750548457,0.5874993376124158,0.446479861690916,2.5182259541546865
15394.0,1.3457003833247938,0.4543014947339636,0.9563135439298764,0.3812864846961684,-0.44636230501255664,1.0646049625410723
15395.0,-2.428446230329377,-1.6045215617785598,0.05636794426526738,-0.4903441171377629,-0.2914935213145714,-1.222232074280307
15396.0,-1.4003537091851035,1.329789717023567,0.5858023484252326,0.4876580941231855,0.4678786152579023,-0.917607834023367
15397.0,-2.3740866521951873,-0.6781043729576314,-0.03333800619229304,0.3315523917744884,0.1861096907444672,-2.0553472596997273
15398.0,0.653172402631238,-0.49133712937787316,1.064134504788521,-1.1866094148321689,0.2207119756816383,1.4896167765890407
15399.0,-0.40740986576754984,0.5141787605048258,-0.1903892380609444,-0.638888042907707,-0.2567815930628717,1.0206113233063885
15400.0,-0.8712710709892817,-0.6285461182140667,-1.213101054700854,1.324249292275499,0.3323169152194322,0.07933059693150782
15402.0,-0.5017008913257585,1.4340094808543178,0.5731815827155767,0.6573785331437967,-1.354567841028402,-0.05041643807817831
15405.0,-1.4600296905105694,1.4025885658916324,1.05456086361191,-0.511860146487551,-0.0811272278549242,0.09447649742992462
15406.0,-0.9004052823207221,1.5572659513351552,-0.8671739235279651,-0.5146161187253608,-0.6944038685385855,1.334044603065277
15407.0,0.33106488556057684,3.4985930020580414,-0.37942996279766283,-0.061075233465818994,0.6044864164401732,-0.46175737241183207
15408.0,-1.8043019995406377,3.4508233930279513,0.8331662704826206,-0.8690642624340484,-0.3101752548905649,-0.01252238457498982
15410.0,1.9209144347218539,1.467585196428997,0.4906623859153404,-0.31715752281974946,0.13228066417613477,0.2873261527445545
15411.0,0.38065707949638966,3.5528606541671555,-0.37105137412827244,-0.49968109645013553,-0.2645425031849187,0.8098666934985201
15412.0,-1.818691633350315,-1.5234062779618744,0.08062649640094298,-0.9986018984255118,-0.4975183981306053,0.37824226150139795
15414.0,0.49049946043545695,-0.6696867236139387,-0.3982057214176443,-0.2001819377096405,3.6241124954165276,-0.47068171060762914
15415.0,-0.8276667352000581,3.3761327983170855,2.3790200688099596,-0.6091762274300416,0.08283448010823655,-0.24025592256332337
