CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
15402.0,-0.7426371270127853,1.4644569105192091,0.5516018768978679,-1.1852097831766895,0.01630718874223344,0.7521754139179404
15405.0,-1.6917788899511976,1.4090789002440225,0.7185650328134843,-0.17622917776558614,-0.589698909887332,-0.1943759594416872
15406.0,0.31451797108077323,1.4419491514856424,-2.5962126210175906,-0.7854886631491937,-1.0134629501207686,0.5541245694406685
15407.0,0.07942107063900238,3.515425067638684,0.11121212996656737,0.8708377051711158,0.35477407828492435,-0.2595815689635298
15408.0,-1.9936815264140955,3.4462248088793994,0.3743996420658148,-0.17461205591744053,-0.9835407237608833,-0.19976801318878393
15410.0,1.5873831612397566,1.5252299228130872,1.1342425436987063,0.5518837860469016,-0.10416258368389275,0.2147213103772919
15411.0,0.6234205915068622,3.536754964985295,-0.6176906026652043,0.2828658585322063,-0.47629168168587555,0.6370180548994098
15412.0,-1.9537044541529984,-1.5331973662060805,-0.0176219415896181,0.20677597901765107,-0.978927917464274,0.4704553952525724
15414.0,0.20872661755310185,-0.6671803984590536,0.35083819634094504,2.5375668308549737,1.2674453715834024,-2.0950736527453984
15415.0,-1.191115485421604,3.4069592227447765,1.8046288905651675,-0.5769757730209244,-0.8533182360286702,-0.892508155819603
15416.0,4.105156876284632,0.44138099858466706,2.188428248161774,-1.393361894889856,0.7551476311056597,-1.286342712249252
15417.0,-0.9510837522639889,0.4623256658680601,1.4071973101474748,0.1742107627031768,-0.6681423789701861,0.42658779386937873
15419.0,-1.6425849619479764,-1.65573434499942,-0.3574855796852045,0.08499518188925177,0.7620429474596817,-0.5530344534843645
15421.0,-0.4774869580194619,-0.5035537311807805,0.12404487133016082,0.37135320219836226,-0.048938524817361356,0.8624496069227134
15422.0,-2.533753267544889,0.42016637647394184,-0.5584869602793322,-0.24535827975626445,-1.011737077735669,-0.40085141037918115
15423.0,-2.016899227658561,-1.535247949231205,-0.7928548277513795,0.5847039535633887,-0.4165666756630021,0.8131320080452158
15424.0,-1.5503373937718532,-0.5867937732144191,0.3829350887579649,-0.2052028120919852,-0.6609156717252687,-0.5197123413462565
15426.0,2.0253495913740567,3.6244700638636806,-0.7404109899209986,1.2530654928461509,-0.5801453354267496,-0.21637134827058938
15427.0,2.1009060017873535,3.647681220473497,1.7685856195347875,3.4408394902181754,-0.7092918090906644,-1.0987732336014386
15428.0,-1.9093724043046736,0.5062665861474307,-0.5888309041129958,0.7539693444899012,-0.7104303962150786,1.2812191561727864
15429.0,-0.3419692973274223,3.4487161556312818,-1.4615260181167986,-0.30837937528107207,-0.3069998195524482,0.023022834267020453
15432.0,-1.727473855426235,-0.49200521207925574,-0.21907674995137694,0.6958206049805318,-0.7956404260923278,1.2527352003225911
15433.0,-0.1861860710776183,0.46588929205345897,-1.431918213560941,-1.3996034134998434,-0.27021256137801064,1.0594454508205091
15434.0,0.001201537132019731,-0.4585183957035137,-0.852232501850204,0.6367383279275052,-0.6777592677766486,1.2779646363994668
15435.0,-1.6998775826078185,0.5248632134308546,-0.32444948652816713,0.763255881281073,-0.8001235482272968,1.2551615590385794
15436.0,0.7597047541134949,3.7576542441547924,0.6311187411382617,0.8480387977602608,-1.0385812029381238,1.876956571388618
15437.0,-1.9377400169456553,-1.5595495152112528,0.09664522224251612,-0.12164855039846473,-0.8534224905539531,-0.34695457267571006
15438.0,-2.0015304270508105,3.4397275621399976,-0.2349242691720111,0.15808089862388056,-0.4166929071078277,0.10929904985021677
15440.0,-1.385308636243081,3.433263666777125,-0.5384845518871383,0.4598550429411644,0.3291010512426462,-0.048329333974235805
15442.0,-1.2561022519153684,-1.659566535240828,1.9109670828310206,-0.720310504221022,-0.40889957886840045,-1.0001160507399625
15443.0,3.4099002581530664,3.659851844430133,0.3845746918842185,1.0338559985845175,-0.08557664795558284,-0.033678003502251974
15444.0,2.019533077370287,-0.32181941568547323,2.41749997701816,3.6666627085117582,-1.4124804446275203,-0.19906372095627675
15445.0,-2.50726232651473,3.4276332670857355,-0.3501741375718073,-0.14597636990784754,-0.9075667099394964,-0.12467555140651995
15447.0,-2.4058760522114078,0.33763297514528023,-0.0853124337110304,-0.6550605839612353,-0.33266010961294656,-1.2972659616479367
15448.0,-1.3706872752437593,-2.6750534349382282,1.516128451711489,-0.8498028908044319,-0.25227803376050156,-1.5782462559821562
15449.0,0.61553871511557,-0.6276358375148476,-1.3516577094494704,-0.3547490678083324,0.5957478129154583,-0.5997817266131817
15450.0,-0.9434183849058774,-0.4661884728021879,1.0153518552237475,0.6493270237363362,-1.0604798204916566,1.3055594627784406
15452.0,-1.1279292635012577,3.5075576297143427,-0.3342674532735202,0.482034184224056,-0.09793928088282355,1.0784417070751713
15453.0,0.7428940250254228,0.6185149666190819,-0.2630360461661548,1.1441801575631754,-0.11732632643092208,0.5688896462127462
15454.0,-2.4581793873256577,3.4034063602809863,0.028652729095821478,-0.5032388972486037,-0.9663713888348824,-0.782632933252825
15456.0,-1.4468580909528292,-1.5415354560504908,-0.08585035543102765,-0.10109866259640626,-0.7734094035173538,-0.29429257115767105
15457.0,-1.7890837353637237,-1.5004617496641814,0.2733297491432492,0.09403155440779173,-1.3440518585851597,0.1842061823768659
15458.0,-1.643304417446075,-2.5565821926870482,-0.23992318717907696,0.46438775542055943,-0.21466572696720937,0.5587306288395649
15460.0,-2.0519066594364164,-2.485129725959088,0.2330809180898217,-0.02535855038546253,-1.8489978354636754,0.18328888965881235
15462.0,-1.746971594120061,-1.5319018418320733,-0.8043485915627395,0.630252655413595,-0.14250920757653437,1.1025486362074381
15463.0,-1.8206604536436006,0.4049135607626826,-0.42490643915415827,0.29525195149275507,0.17306637775289618,0.12373837308473802
15464.0,0.40696319109568607,-0.4762666857352542,4.110643194969406,-0.5079509512483438,-1.6966009861650118,-0.6684799614978159
15466.0,-1.1811884709745044,0.4821067498069733,0.6021103092796495,0.34798352888793405,-0.5512267172913857,0.37008345453321057
15467.0,-0.31876991721655595,3.4995930994372304,-0.8167961174658056,-1.0673165505678956,0.1793646538382478,1.4998186211786733
15468.0,0.45474699841353367,-0.6355386462502151,-2.5938039119894825,-0.6795212038539564,0.27954351084696716,0.11427604481251705
15469.0,0.18116138330902842,0.4188163746101794,-2.4331605482366214,-0.9868825792985108,-1.1850555311109634,0.39303575265339463
15471.0,-0.6480111604643425,-0.49902848707298597,1.1128282072887599,0.5334763617248701,-0.43119196311228425,0.6598740863888235
15472.0,-1.0608588153783731,0.5209638976541275,0.7974662081754222,0.4120408480427401,-0.9098041221890203,0.5439470832114999
15473.0,1.552297761195428,-0.6082595452047062,-1.536199233256563,-0.6031364734141473,-0.5169143263889571,-0.21683095727950655
15475.0,-1.057240470671161,1.4640336476188884,1.1440266162571677,0.22952511838235187,-0.5970872513256636,0.44560719398726845
15478.0,0.7757106953647046,1.352429349820302,3.566486204527716,-0.5119873013281042,0.4588294483280034,-0.9912149642814906
15480.0,0.0328846537334762,-2.572677553609993,3.3158661127149585,-0.251413460138982,-0.6970125776442944,-0.10550953076008615
15483.0,-1.4524158838672374,1.4665425723825511,-0.7204826330784293,0.37031448157919866,-0.22745532882352149,-0.2625533114425963
15484.0,4.4693465602139675,0.6115671900526358,2.27372533934792,-0.9703863610882162,0.24574397151966643,1.0804519830874932
15485.0,2.222615480345467,-0.5040604491286875,3.0812140091157145,0.5676005926997094,0.21907869441900568,0.19664673328397228
15489.0,0.03732219448980589,0.42949590950562433,-0.16982736069264448,0.08483154474673385,0.2866071696578939,0.03535110830426469
15491.0,2.658910456850596,-2.5074210830390724,0.6685465435742137,-0.9305883555138277,0.27330946389631783,-0.23727246299471036
15492.0,-0.3608936207929161,-2.469664624377724,0.5645124539883193,-1.0020603682772053,-0.09068400477887252,1.9329124982769266
15493.0,2.593871695767146,-2.5086496602840636,-1.5956926712195894,-0.34240636568742255,-0.7732438737131917,-0.9354287775321478
15494.0,2.075296220565909,-0.28379763942286695,2.1874862530175405,-4.075071669428329,0.20039717702050686,4.444969250235498
15497.0,1.168381827390038,-2.623684001141955,0.6693730261338136,-3.432037259970148,2.427180076537061,2.172152806449742
15500.0,-0.008723216086145597,-2.4739850409313093,0.4004574644020309,0.38179143067408106,-0.1388146133802651,0.8939093112721663
15503.0,-2.269574229793967,3.35470341514236,-0.13573137028736695,-0.6946503842900096,-0.19520286307887924,-1.7367474243397159
15504.0,-2.0241493890338687,-2.549964274049536,-0.715429738860613,0.42040236968312816,-0.3894240302926317,0.45880553689181724
15505.0,4.0863029596537235,1.2978336524847611,-0.03861284614133575,-1.8967298938526844,0.9196632164616658,-2.3078407741157814
15506.0,0.20636038384906502,0.5269361375306927,0.4986935317586946,1.174255737842775,-0.024018572196603444,-0.05421669080746008
15507.0,-1.1002728941428117,-1.62121796626447,1.3228698051772352,-0.3343213754380876,-0.13039530384279893,-0.7949392947203044
15508.0,-0.3087593040350992,1.5683400886524548,-0.00973155140865415,-0.019797140881164577,-0.8377108933136441,0.723213524588453
15511.0,-0.12801975465851156,0.6107752770515402,-0.12332218304089293,1.4498007054029596,-0.7606787302724562,0.9156776614395649
15512.0,-2.071473900184125,-0.697089733740704,-1.076530955809731,0.14917120821439983,2.1902627657330456,0.7224270925176345
15513.0,12.243903732894037,0.7615552630843858,2.0553467990785257,1.0791904059547168,0.5145666082804625,-0.5976634416223786
15514.0,4.483629469972784,1.461943565693716,-1.4835936676522488,0.09893013304838918,-0.10953332350413983,-1.3077757040469562
15516.0,-1.7467563964062085,-2.582833144520026,-0.9321092954559387,0.4127299686623598,0.15022318175144966,0.06327457564035678
15517.0,-1.763384972731993,-0.5583896221876614,0.3926843681744912,-0.07096207077137123,-0.877508781176773,-0.12717974384749045
15518.0,2.860461832669454,3.478526943035694,-2.5105901413398217,-0.702483634764552,-0.477158267074609,-0.7959021931856745
15520.0,-1.1135297230902645,0.35528885245391395,0.5863555259864667,0.03943734492231475,0.6995148294214018,-0.4818447401905722
15521.0,4.930715889457842,-0.6121404452451491,-4.150073412720945,-2.2156425195881977,-1.0569644167347982,-1.4546453104133032
15522.0,-0.8609331368726891,-1.5250405747090265,-0.06911229545396569,-0.05267583696961184,0.1409902969809741,0.7124805902383499
15523.0,-1.3628645628394098,1.4691285662293274,0.9333143090420555,0.2470654280195538,-0.7975102697815171,0.6888320940097181
15525.0,0.22583548602368636,-0.43225264644338424,-0.9164490799405827,0.6407340049387134,-0.6729394184645412,0.7639527444973754
15526.0,-1.9161222933605317,3.4647122234345162,-0.611531870305581,0.5189065904973179,-0.3541371072663593,0.7386009555886056
15527.0,1.847545624233677,-2.424312121627555,-0.3109822688950036,0.9694188255852858,-0.12368550338343023,0.258486597660902
15528.0,-1.9941906742233186,-0.5117803722556049,0.21665487525152965,0.07480077779495835,-1.3986148487551169,0.3668471273994138
15529.0,5.449150519725077,-1.1088016970376966,0.09999303940531765,2.2053624192056445,-0.7292104506492156,0.38320682989084226
15530.0,0.5112174128107322,0.4895984051901574,0.6875481487075216,0.05299425605720616,0.540375136526569,0.2673089677260332
15531.0,3.421155054213475,-0.16763076644927288,3.8323728675564155,-4.17613139550058,-0.4287815769116043,5.089144915066921
15532.0,1.4854753421561149,3.590454774164072,-0.9150118542915002,0.3803946579653561,-0.6296015293718582,0.06318832083207641
15533.0,0.38847590693950174,3.5353087883453225,-1.042392124247719,-1.0270067275287098,-0.47733808524374366,1.3369848266606355
15535.0,0.2149766142033121,3.3335281971316326,-3.046428580569872,-1.0651859909880672,-0.5636444360938748,-1.498038981581473
15537.0,-2.072759854309811,-0.5653234908642013,-0.4005885476962246,0.12293975924894082,-0.501879121189986,0.0013023772588282023
15539.0,-0.593182764111589,1.431544258064192,1.4998873940982271,0.20433305767713295,0.006573105958629477,0.11882508764029052
15540.0,-1.4370046259492204,-2.5500027697078913,-0.004141844360119773,0.49070226240107095,-0.19871671435067356,0.5819621988818233
15541.0,-1.99517770774274,-0.5263065615839184,-0.5519184157222972,0.40362432828308725,-0.6300825121280076,0.4878750610974596
15543.0,-2.3211475478909973,0.46181459949060644,-0.24019574401533117,-0.05330085364338538,-1.2063931897259041,-0.0012628158567410397
15544.0,3.741943187621722,1.670803923672446,-0.31290163975191293,0.9236611568559521,-0.6798021184809107,1.1403758023611492
15545.0,-1.3594065982094947,3.4757719890674292,-0.42040346548765417,0.667082360854325,0.10394507697731326,0.27479987909944065
15547.0,5.99934621393716,3.963283750906833,0.7160686236132987,2.8041027108832313,-0.5159472400456355,0.6197563903098029
15549.0,1.4524452892802886,0.6145010304418541,0.7169205031804702,-1.8129190047546309,-0.3411774572808273,2.1654931690409436
15550.0,-1.0646666476065956,0.5183926861971688,-0.5578994914346476,1.0122296929358159,-0.22145574373955473,1.1465628114740802
15551.0,-0.993798193024492,0.4024944686147798,1.033621088696843,0.07843561199041853,0.12344123351112013,-0.1310297862232286
15552.0,-2.3243422026284373,1.4353213135868579,-0.47375308955417883,0.012479471559178383,-0.7226405914361844,-0.05034672299390122
15553.0,-0.7782606445869834,-2.5098885347767377,1.0580011228337936,0.4232142543302163,-0.6263542771386617,0.5495965386578597
15554.0,-2.032112660040446,-2.687669796698544,0.18862859606321616,-0.6615166309373244,0.06872943962644029,-1.499027405680359
15556.0,-1.2756485362179946,-1.4719803095197017,0.31089120941212833,0.7244416634173396,-0.9029308917084662,1.2557408455967929
15557.0,-1.0053570967808179,1.3815676546643232,1.1707338228181614,-0.011625483667698111,0.2469122140197585,-0.21803367664894932
15561.0,-0.13951072350176413,-2.5994116299779177,-1.1074827714846331,0.04663077597456548,0.6428936676602806,0.12615750591808017
15563.0,2.1684007903713387,0.39454921119335573,-1.807651076211232,-1.2103120569808432,0.1072929785984355,-0.6079615907647675
15565.0,-1.828225130107761,0.35256629692129593,-0.685394181289649,0.13342609800301625,0.7665935369482577,-0.39414633691771594
15567.0,-1.5134521396109037,-2.630415219457485,-0.12364436071782509,0.17518447494530187,0.4970037799434924,-0.2462907188382725
15568.0,-0.7036802976333676,-0.5886574315042399,0.08496660110059785,0.5620502696121217,0.5045739633959245,-0.13926753163415825
15569.0,-0.17734659452903662,3.3416208035775496,0.442396509098414,0.2758641218376083,1.2047768318681618,-1.082909533077229
15570.0,4.725472442165506,0.7445398834618517,-0.5034893015557124,0.6806644587428643,-0.7013134580801199,0.8614676995428261
15571.0,-0.5741542950042196,3.4087272116513936,-0.1024388154795059,1.187377957737501,0.5970132567382753,-0.8323531764035633
15572.0,2.04537445712536,-2.4137589965087733,0.8395833790340456,0.7483955973480525,0.37254418681421225,0.14411375302658375
15573.0,-0.4074556322489189,0.5149981767299359,0.3666337417651876,-0.6103889824912752,0.19971308888791178,0.9897958608488421
15574.0,-0.04272680061892466,0.6608654266185474,0.13543149309768943,-1.5833384364219423,-0.7362746185477897,2.2456014182599167
15576.0,0.2373912382646472,-0.6164262849141764,3.3125714698693414,-0.28435421439696307,0.078609191085045,-0.4748374558161992
15577.0,-1.451688292006284,-2.4474833536271694,-0.5594877875798665,1.4760889015144971,-1.2702061492331886,0.8961797618466701
15578.0,-2.1121552174736733,0.41653015732247134,-0.3335087918107147,0.04178616894704583,-0.4018706740948921,-0.09350701692396549
15579.0,-1.4675045551413988,3.4179338164576465,-0.33640669363545717,0.011462422855593991,0.5491252145420815,0.17089699612022852
15581.0,-0.10802123976210341,-0.37225431515864615,-0.9204346780627202,0.6611751997309199,-0.8659664115743746,0.7962553706176396
15582.0,-0.7347413163476235,-1.5211863215505677,-0.0449218317552735,0.2613021709114103,0.1752007735440379,0.9045044472626773
15584.0,-0.1281413646987764,-0.5542177291073336,-0.9324527705301818,0.3170983519822362,0.32526489185290364,-0.38349184766254896
15585.0,-1.1601505911969212,0.2863802941858884,1.230250140196518,-0.6956487073140742,0.7029902353669613,-1.7494792256088474
15587.0,-0.867178573313314,0.22609276147677004,-0.4729422215301594,0.18322452940585082,3.5288832639523102,0.1068291423083399
15589.0,-0.6729608781937773,-1.692697809562693,-1.4169035941937722,-1.6618260533236753,0.12627083617002954,-1.3911131005098674
15592.0,-0.9628991643058521,-2.6809015815250516,0.8524892525426019,-0.2087219703147502,0.8614429076633003,-1.0353461644031545
15593.0,-1.798882909367809,1.3606671799864882,-0.06452428714985076,-0.030900340056585263,0.3725021944642591,-0.429070636642524
15594.0,2.1180080237314343,-2.507506285522415,0.41934411753599576,-0.3282192065416699,0.756797075212041,0.10776450032820804
15596.0,1.9137938499775529,0.3639944260586847,-3.2839299624187985,-1.676134048743621,-0.8020428889431073,-0.8301531567738959
15597.0,-1.0219601390651383,1.4188783651499306,-0.4626264324825807,0.1317460593154449,-0.13032775136162292,0.07862547612467308
15598.0,-0.47028091176423387,-2.4868497140163757,-1.734205329125545,-1.0006503274016212,-0.9481639103067347,1.8182996723113733
15599.0,-0.359696414883866,0.4743252703849512,0.7524779956655149,-0.17028543522456935,0.24982820188584554,0.8298762662825881
15601.0,8.860356126530755,1.5836392353313165,-1.9294795840328434,-0.8907606628198232,-0.0930274961121478,-1.3639676577763158
15603.0,-2.1071699771146655,0.3501825164505141,-0.7525440699649858,0.017947963489993606,0.5204305131438547,-0.541426125065608
15604.0,-1.5648113747677737,-1.5351364422730933,0.027963548172464867,0.44591124990947084,-0.4779655184137221,0.6389086003126123
15605.0,-0.4048066512352378,1.4819398611758845,-0.10716058278487087,0.7880369530839562,0.2263585032267988,0.357894753374013
15606.0,2.204131087746952,3.4526596353545282,-2.265006599719063,-0.9149691621889777,-0.7387670825178123,-0.09544703020231854
15607.0,-2.4905559586402797,1.365346550330147,-0.3128641047414522,-0.5199951671444545,-0.5289381615494714,-1.0598980435566514
15608.0,0.31867202732092476,-2.464849692824474,0.4071940665680035,0.054672780045936856,0.015381565831396493,1.0739824220384901
15609.0,-1.11354839776422,-0.6324737528405469,-1.106926385574758,-0.7036375205073728,-0.8188655247003345,-0.6994213805216961
15610.0,-1.8744348979630865,-0.6419812491200179,-0.46847885976646475,0.07020079328682428,0.5191719096137635,-0.42674501257197583
15611.0,1.2570622828946396,-0.6584433233340068,-2.3997556919407033,-0.12313680907623056,0.7503192197916739,-0.8951010038516288
15612.0,-1.882069647807411,3.3689370597576205,-0.736344988691939,0.46577219075616466,0.7627375631270774,-0.04154456363181855
15615.0,10.929153831811918,-1.3520814081942971,-1.1575419310773414,0.8584215334932448,0.13812256836009523,-1.5937732447483168
15618.0,-0.1509765095562819,-2.657121917260184,-0.8123272684365624,0.12346377431948305,0.8754092548566725,-1.1123487246960146
15619.0,-1.237054790932445,-1.7011026542701027,0.5570646791818713,-0.20275169409385851,1.0564646806856814,-0.9559148353214791
15620.0,1.705667758884437,1.4144763491515517,-1.1655477089529673,0.015649612126576715,-0.23478600675829683,-1.0469583757977672
15621.0,1.5746753618349123,-2.4699420399233367,-0.4627877377410756,-3.928908355862872,0.40811215065909284,2.9459363416532747
15623.0,-1.665791909074473,0.5097527293339348,0.4638363691955761,0.35887523683714456,-1.2649046253885252,0.9220472251159194
15624.0,-1.1750591019400203,-2.4897167316453324,-0.42584063676859674,0.5275107230449998,-0.6015707811085451,1.0057862359319896
15625.0,2.3656703192007065,-2.572909531821441,-2.143579708376044,-1.270949796802048,-1.0204181039850673,-0.2680642725291775
15626.0,-0.5014857294808233,-2.6157251914952124,0.5805878903138332,0.6249973483676614,0.6459658256643703,-0.6745262677402252
15628.0,2.3209418799627763,-0.48333788355856555,-0.5327926939003522,0.61582019977125,0.13290303916979412,-0.00998870719873618
15630.0,0.7877328599453319,-1.5081346552971278,0.7577155817336524,1.75958736279373,-0.6683180985280115,-0.29503893958496463
15632.0,2.9887650439651434,0.4886870150236353,-0.7405161626938765,0.06642233907994535,0.15099130677309525,-0.5325804520362205
15634.0,-1.4883161947184342,-1.4862263679025938,0.12342785863092073,0.6957372231107701,-0.8461135573864,1.2823151597013676
15636.0,-1.0264692725426139,3.328759498981451,0.5895407679838058,0.3382071898976106,0.9830838897953922,-0.848388796821555
15637.0,-1.5115775287053563,-1.6847867364577294,0.06271699749945546,-0.1633318593897036,0.9029783675333711,-0.988631449216638
15638.0,-2.6754132751982627,1.4187921941939852,-1.8342785511963422,-0.35923992276025785,-1.2836407620882235,-0.21801287115972814
15639.0,-1.227642820409467,0.43507224302111247,1.0559219444755492,0.0160849331900954,-0.5540548721859857,0.03963638330808052
15641.0,1.4821324914650242,-0.43815199834255436,1.5972187589753595,0.8515547518637618,-0.35606830630617237,0.2090158709920507
15643.0,-0.14978123496452644,-0.58857746308222,-1.66995206775997,-0.5834905619726287,-0.9298617515815915,-0.3570094370530611
15644.0,-0.2557755383475047,3.6021168411878457,0.29002773028534584,0.46642410091506453,-0.8617519100449387,0.28604886691958464
15645.0,-0.35759206693720375,-2.596325944339088,1.865111560479287,0.029733650015566652,0.17639308567947698,-0.2637783171352539
15646.0,-0.8768698410509903,0.30971558169710756,-1.2736107508533883,-0.6828727597679705,0.7320424994612305,-1.1921347674768674
15648.0,-0.6608068295827372,0.4452021202919587,-1.1182696264791512,-0.21749084780155242,-0.9244939696732573,-0.020964072524222138
15649.0,-1.3509656488847694,-1.7703870827616974,0.7492024069186826,-1.5046030695458565,2.137747613412772,-0.35539937823379764
15651.0,-0.6629256845491536,0.3028150737866442,0.07370418255977483,0.712608843880771,1.5444151306315232,-1.3792237173542379
15652.0,-1.4233041518482143,1.437864803811078,0.6032838035998109,0.1574139915642751,-0.39481399414665735,0.2107995805225017
15653.0,0.5020287166066558,-1.7155087609105961,1.1790712320050016,2.4631921976731763,1.0768397162626313,-2.7730921838494997
15654.0,-0.14606248732778593,-0.5840798195028827,1.920770077529789,0.08903055328747612,0.026989644849709338,0.07359852042427324
15655.0,-0.7516693109281373,3.396515765364429,-0.29176803407959434,-0.8340403153732356,-1.191647634631012,-0.7124914094855943
15656.0,-0.7518701275339037,-1.5185361359362284,-0.28951683362456887,0.6446369875173756,0.09817521162405216,0.6364458886036853
15658.0,0.7890839424573978,0.29494055315585,-2.771973889043463,-1.561925590337355,-0.11526022666358163,-1.7589372296685875
15659.0,-1.4052541852374614,0.3188567193499505,0.4262922753487309,-0.19659916482589995,0.8329078412741149,-0.8882154102863918
15660.0,1.5835924308507503,0.4713892248314755,-2.089410904854498,0.32821971099839375,-0.1632413516742795,-0.059832179996673396
15661.0,-2.04317547132168,-0.6257740885012641,0.09613379420839813,-0.3493956167209088,-0.4383198387107138,-0.6309523417353092
15663.0,-1.9841106505640438,0.46854610465551927,-0.31886456311802075,0.374489477224079,-0.7068457762222484,0.6370437869841772
15664.0,-0.6497132503914591,0.2742972423898635,-0.8691935783593954,1.3954396508262086,1.6058791231555576,-1.3600642805724732
15665.0,2.5046343153506903,3.574096924369815,4.462168016254684,-3.6800574847920764,-0.0147346027696027,2.1271964643328003
15667.0,-1.2692684194420512,-2.636448357215387,0.4291174636696796,0.03163719435767058,0.4394908994301789,-0.4143922461564248
15669.0,-0.6371061703500248,0.531530971894214,-1.0694594978451395,0.6113930869357167,-0.7011857506359362,1.4785117389969404
15670.0,-2.2363391111621893,-0.6749092260574903,-0.016758424717918642,-0.6356699879822705,-0.08685700048053349,-1.3879262189262305
15671.0,3.708998081113209,-2.7256428675243916,-2.712327026230418,-1.465680560306573,0.0858467731093186,-2.1582403028941366
15673.0,1.8580367501654083,-2.3678765541780677,2.2883172205107822,0.18911329472215568,-0.8683089561869479,1.406862692296498
15674.0,1.9051094672907543,-1.4448414970424182,-0.3522504313949707,0.9489283019302188,-0.8472156082254669,0.1354826747832345
15675.0,-1.428360168850863,0.5673491351488078,-0.6577737675339503,1.2232635206977305,-0.8638996460892745,2.019706792091295
15676.0,5.916974238967388,1.6361226926666643,2.2863215930188905,2.273200374546941,-0.13763712344130113,-1.014850304649793
15677.0,-0.5341511844882082,1.4552767094049637,2.069579522770803,0.12542910451203268,-0.521151005770778,0.38017446885359
15678.0,-1.2333337822801351,-1.6739024959571878,0.666379269871326,-0.19348596842868543,0.7006032956632817,-0.8401631537123696
15679.0,0.2567475660411485,-0.37716624900200824,-0.005105728781228114,1.737185596721697,-0.822922391614793,1.103250723206864
15680.0,0.28716593114160305,-0.4840720154898408,1.0170076550576976,0.29631398407312026,0.06573388816328157,1.0562240553482964
15681.0,0.22541856019876078,1.4141671172048929,-1.2926372813687754,-0.2834326539162592,-0.0003637992237316423,0.048217485636951815
15683.0,-1.9192559547376418,3.3742401351991202,-0.0679837357991713,-0.08358703303512854,0.13350106787772703,-0.4427653104640865
15687.0,3.2697838097532794,-0.496878593679396,-1.8941136628001936,-0.269811645388405,-0.700177725244505,-0.3769117774717564
15689.0,-1.7799342126189,-2.7593819247351066,-0.7355414829750849,0.47565127373559357,2.5229735477144755,-0.37571376015781077
15690.0,-1.388998892087719,-2.499726312306337,-0.5422941658855767,1.0215080786884791,-0.2873995342985134,1.2874993226347056
15691.0,-2.387527656190205,1.4349795688005527,-0.23653954121507426,-0.08734267513544197,-0.9820161645507963,0.014926169067748435
15692.0,-1.683695747979815,1.4487855127742417,-0.12874206692228865,0.4272601393569469,-0.2322766334735618,0.5587647890335427
15694.0,4.549455009569206,0.39892040888654545,0.04862115694369984,0.01583765011506827,1.2876428697770272,-1.3449131796364528
15695.0,-1.6570618625576734,1.279845064108216,0.4444514863516803,-0.8386986856667777,0.5360499250870032,-2.0359701152227476
15696.0,3.48556809416368,3.54321543070138,-2.2164777173286976,-0.4226311448635956,-0.7429301963275017,-0.16570703068207024
15699.0,-1.2383048316277825,-1.6839858179264686,0.4393203727343311,-0.14116413592019741,0.986050308518819,-0.9266992700668476
15700.0,-0.3252178875485226,3.4904258624878453,0.25351417946858357,-0.15700910179318536,-1.0927052458549869,-0.18981107795352084
15701.0,1.3750754830060634,3.6346418669635514,0.7694774755779277,0.03205583159357022,0.23289835230296924,0.9642629558641396
15703.0,-2.2389219221492334,3.297281385382323,0.11012127931439936,-0.7313641554694374,0.24953044430618976,-1.5592029968429812
15704.0,1.0155867660193265,3.460364377677894,2.087187403810747,-0.5396939320001379,0.18265169120865427,-0.42067992927247944
15705.0,-2.297729620333899,3.4351316010835258,-0.25501610646793543,0.0032541347947791996,-0.7546929163058824,0.0878670418289133
15706.0,0.9794756276564837,-2.5248736135485683,-1.8756519839559778,-0.9798120190795443,-0.8765459316770019,0.5338747926275232
15707.0,0.10105215029642428,0.5963338595052918,0.14266845982119652,1.1106322664351795,-0.5477760415944857,0.699321156037742
15708.0,3.2145250446381275,3.4480698027728365,-1.4364201688682965,-0.137567924535342,-0.07353628209818243,-1.3217711262928615
15709.0,-2.2868478802252468,-1.670576134690141,-0.20302069481263227,-0.5512982611714281,-0.09622007755436562,-1.2563175773312787
15712.0,-0.4450320381019373,1.4228079202796309,-0.24313431355646187,0.3770323601407374,0.8727732700809372,0.0836312416385194
15713.0,-1.1774917159249507,-1.631331538362239,-1.2244800885105593,0.034875788737529126,0.10743360011461112,-0.09906612232877707
15714.0,-1.2003865307179866,-2.5781046700259505,-0.2913242896880653,0.702019420870025,0.3313008515268139,0.007335575451753756
15716.0,-0.1507921648383208,3.4982783008003806,0.2702644826716928,-0.17909805472734996,0.11860189682502897,0.002559232291095642
15717.0,-2.1915223067379723,-1.5911191678611107,-0.16352797697858534,-0.1417640272200443,-0.6699912247357007,-0.27563731106619915
15719.0,5.118115669075942,0.7494529918854513,-0.4730797161940914,1.4317748685271812,-0.7615922671722053,-0.16481015976127597
15720.0,-0.011150138045693092,-1.443332599031965,1.8209564423310989,0.6034509444967295,-0.7262457218934779,0.6389983034668852
15721.0,-0.42606197352664815,-2.5248930532869793,1.2258213959975346,0.42399793428835253,-0.1435206484803202,0.21893746640283418
15722.0,1.658274674777359,-1.615583469772898,-0.1478211984512917,0.26900547682956155,0.26195935554707334,-1.0550457809131246
15723.0,-2.2817349760122467,1.3543983888513442,0.1020199879350602,-0.7046824215170431,-0.44563112334295946,-1.4579204481802328
